ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1216,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1217,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1218,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1219,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1220,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1221,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1222,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1223,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1224,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1225,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1226,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1227,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1228,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1229,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1230,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1231,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1232,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1233,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1234,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1235,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1236,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1237,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1238,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1239,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1240,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1241,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1242,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1243,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1244,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1245,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1246,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1247,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1248,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1249,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1250,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1251,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1252,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1253,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1254,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1255,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1256,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1257,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1258,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1259,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1260,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1261,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1262,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1263,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1264,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1265,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1266,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1267,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1268,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1269,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1270,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1271,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1272,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1273,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1274,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1275,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1276,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1277,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1278,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1279,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1280,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1281,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1282,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1283,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1284,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1285,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1286,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1287,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1288,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1289,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1290,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1291,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1292,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
1293,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1294,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1295,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1296,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1297,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1298,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1299,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1300,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1301,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1302,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1303,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1304,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1305,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1306,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1307,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1308,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1309,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1310,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1311,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1312,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1313,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1314,0.0,0.4194312213259855,0.2171818795649111,0.003953907177959983,0.3594329919311437
1315,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1316,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1317,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1318,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1319,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1320,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1321,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1322,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1323,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1324,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1325,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1326,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1327,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1328,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1329,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1330,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1331,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1332,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1333,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1334,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1335,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1336,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1337,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1338,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1339,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1340,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1341,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1342,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1343,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1344,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1345,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1346,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1347,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1348,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1349,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1350,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1351,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1352,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1353,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1354,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1355,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1356,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1357,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1358,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1359,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1360,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1361,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1362,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1363,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1364,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1365,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1366,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1367,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1368,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1369,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1370,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1371,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1372,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1373,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1374,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1375,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1376,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1377,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1378,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1379,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1380,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1381,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1382,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1383,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1384,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1385,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1386,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1387,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1388,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1389,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1390,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1391,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1392,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1393,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
1394,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1395,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1396,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1397,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1398,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1399,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1400,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1401,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1402,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1403,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1404,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1405,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1406,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1407,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1408,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1409,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1410,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1411,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1412,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1413,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1414,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1415,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1416,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1417,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1418,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1419,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1420,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1421,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1422,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1423,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1424,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1425,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1426,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1427,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1428,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1429,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1430,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1431,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1432,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1433,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1434,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1435,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1436,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1437,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1438,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1439,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1440,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1441,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1442,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1443,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1444,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1445,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1446,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1447,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1448,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1449,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1450,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1451,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1452,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1453,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1454,0.26467533831797396,0.045038740016556604,0.1458670470890189,0.4298231247474756,0.11459574982897497
1455,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1456,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1457,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1458,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1459,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1460,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1461,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1462,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1463,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1464,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1465,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1466,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1467,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1468,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1469,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1470,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1471,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1472,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1473,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1474,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1475,0.03350038119353976,0.0784349048796142,0.312360840694175,0.3056311690920288,0.27007270414064233
1476,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1477,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1478,0.4859766523426434,0.08416425521787442,0.09134729135069838,0.16120337915211214,0.17730842193667168
1479,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1480,0.0015618333031865155,0.33486008827217234,0.2906791810408651,0.0023254924583735194,0.37057340492540264
1481,0.04641935889576485,0.6739606017088384,0.09962529554681762,0.00748016315004948,0.17251458069852987
1482,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1483,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1484,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1485,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1486,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1487,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1488,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1489,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1490,0.0,0.37367047778753365,0.2610424683588187,0.05211632510617698,0.3131707287474709
1491,0.5132182641273103,0.09180453349324823,0.08173030549225956,0.12822359426688906,0.1850233026202929
1492,0.3004787304463353,0.2696375562737129,0.23065633754888432,0.04777424375881721,0.15145313197225022
1493,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1494,0.31942541781489847,0.035782596614075624,0.12410971658225944,0.41420108729754246,0.10648118169122385
1495,0.07742040509847208,0.48798998526803194,0.14498856051944786,0.018960363214696383,0.27064068589935175
1496,0.021504437458995006,0.08675514741566077,0.34054648868150084,0.37061210258780014,0.1805818238560432
1497,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1498,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
1499,0.0015944346887502758,0.3089905751301336,0.41935323622305787,0.033216812587878904,0.23684494137017936
1500,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1501,0.2848703083573439,0.1714113530396756,0.36456583831705486,0.01917764515390332,0.15997485513202236
1502,0.000605410888706029,0.42122209697974233,0.2885513898233375,0.0013795072757674613,0.2882415950324464
1503,0.5808623631045022,0.054388124209500975,0.07250727808846681,0.05752855981326406,0.23471367478426575
1504,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1505,0.5047212052243699,0.052787607059314574,0.12651825425997923,0.06558360452929468,0.2503893289270417
1506,0.00047359648270767376,0.3465349719667288,0.3910198085323857,0.032794990405066414,0.2291766326131113
